Type de fichier;Type de mouvement;Code client;Date et heure fichier; N� de mouvement;Date de mouvement;Reference article;Numero de lot;Numero de palette;Quantit article;Reference secondaire;Code barre sur l'article;Designation article;Code fournisseur;Transporteur; Nb Um ; Type Um;Type conditionnement;Nom livraison;Adresse1 livraison;Adresse2 livraison;CPT livraison;Localite livraison;Code pays livraison;Tel livraison;Mail livraison;Contact livraison;Numero de serie
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711742;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711765;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711983;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711993;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711995;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711999;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712000;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712001;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712002;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712004;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712005;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712006;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712008;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712009;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712010;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712011;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712012;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712014;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712015;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712016;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712018;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712023;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712024;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712025;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712026;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711102;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711115;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711119;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711128;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711143;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711151;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711176;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711179;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711342;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711950;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711979;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711985;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711986;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711998;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712003;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712013;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712017;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712019;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712020;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712021;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712022;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712027;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712028;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712030;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712031;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712033;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712034;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712035;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712036;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712037;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712038;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712039;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712040;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712044;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712053;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555252;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712054;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712526;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712551;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712552;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712555;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712556;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712557;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712558;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712559;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712560;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712562;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712563;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712569;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712575;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712576;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712577;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712584;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712585;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712587;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712589;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712601;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712602;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712604;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712606;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712626;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712627;
